age(kyr) mean(permil) sigma(permil)
1480.000000 4.093453 0.207378
1481.000000 4.105012 0.204875
1482.000000 4.116957 0.202132
1483.000000 4.129284 0.199193
1484.000000 4.142090 0.196023
1485.000000 4.155234 0.192626
1486.000000 4.168728 0.188958
1487.000000 4.182675 0.184949
1488.000000 4.197016 0.180775
1489.000000 4.211394 0.176425
1490.000000 4.225746 0.171624
1491.000000 4.239900 0.166126
1492.000000 4.252977 0.159651
1493.000000 4.264236 0.152685
1494.000000 4.273106 0.145574
1495.000000 4.277813 0.138957
1496.000000 4.276965 0.133612
1497.000000 4.268498 0.130177
1498.000000 4.251195 0.128181
1499.000000 4.227514 0.126928
1500.000000 4.200797 0.125688
1501.000000 4.172518 0.124449
1502.000000 4.143504 0.124415
1503.000000 4.113579 0.124214
1504.000000 4.082980 0.124795
1505.000000 4.051803 0.125891
1506.000000 4.021293 0.128132
1507.000000 3.994656 0.131098
1508.000000 3.970914 0.134457
1509.000000 3.949558 0.138190
1510.000000 3.925936 0.142432
1511.000000 3.889992 0.146332
1512.000000 3.839684 0.150041
1513.000000 3.782697 0.151324
1514.000000 3.725471 0.149759
1515.000000 3.671122 0.145194
1516.000000 3.622834 0.139274
1517.000000 3.586710 0.134113
1518.000000 3.563185 0.131395
1519.000000 3.556949 0.132349
1520.000000 3.568104 0.137845
1521.000000 3.591727 0.146143
1522.000000 3.628497 0.155268
1523.000000 3.676093 0.163311
1524.000000 3.731099 0.168761
1525.000000 3.787580 0.171547
1526.000000 3.838805 0.171011
1527.000000 3.884903 0.169397
1528.000000 3.928918 0.168795
1529.000000 3.978729 0.168302
1530.000000 4.041295 0.166247
1531.000000 4.109925 0.160912
1532.000000 4.173825 0.151483
1533.000000 4.224744 0.140925
1534.000000 4.258515 0.130527
1535.000000 4.273533 0.123886
1536.000000 4.280098 0.121826
1537.000000 4.279412 0.121653
1538.000000 4.268688 0.120339
1539.000000 4.248514 0.116587
1540.000000 4.220470 0.114834
1541.000000 4.176230 0.118090
1542.000000 4.121790 0.123078
1543.000000 4.055494 0.127068
1544.000000 3.989881 0.127885
1545.000000 3.936774 0.126390
1546.000000 3.897141 0.126425
1547.000000 3.863943 0.129434
1548.000000 3.827627 0.134841
1549.000000 3.785263 0.142617
1550.000000 3.738527 0.150624
1551.000000 3.690341 0.158761
1552.000000 3.652123 0.165915
1553.000000 3.629852 0.171862
1554.000000 3.626262 0.177709
1555.000000 3.637389 0.183033
1556.000000 3.655313 0.186465
1557.000000 3.669690 0.187671
1558.000000 3.669528 0.187351
1559.000000 3.650452 0.185596
1560.000000 3.614547 0.182783
1561.000000 3.574938 0.179285
1562.000000 3.543424 0.175547
1563.000000 3.526992 0.172024
1564.000000 3.534190 0.169472
1565.000000 3.563930 0.169086
1566.000000 3.609661 0.170945
1567.000000 3.666422 0.173944
1568.000000 3.732007 0.177931
1569.000000 3.804801 0.181247
1570.000000 3.878392 0.181270
1571.000000 3.944362 0.177764
1572.000000 4.000133 0.171971
1573.000000 4.048515 0.165013
1574.000000 4.086364 0.158771
1575.000000 4.100483 0.154583
1576.000000 4.082984 0.149767
1577.000000 4.049434 0.141760
1578.000000 4.017409 0.132448
1579.000000 3.984530 0.123764
1580.000000 3.947808 0.117011
1581.000000 3.910451 0.112740
1582.000000 3.880639 0.111193
