depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
142.160000 1497.220750 1499.283946 1501.508697 1501.280064 1503.062299 1504.460576
142.260000 1498.888401 1500.755925 1502.523949 1502.366791 1503.964017 1505.306532
142.360000 1500.397901 1502.057244 1503.592632 1503.498166 1504.950717 1506.234979
142.460000 1501.528462 1503.306339 1504.581288 1504.556885 1505.874239 1507.012389
142.560000 1502.986607 1504.411543 1505.564233 1505.583242 1506.782779 1507.975678
142.660000 1504.205765 1505.385401 1506.574669 1506.552902 1507.787141 1508.829119
142.710000 1504.789617 1505.856553 1507.061771 1507.057641 1508.253808 1509.311372
142.810000 1505.748668 1506.767643 1507.942376 1507.957297 1509.129919 1510.313960
142.910000 1506.711772 1507.700765 1508.821697 1508.862081 1509.963773 1511.244229
143.010000 1507.526383 1508.562268 1509.688316 1509.708124 1510.854500 1512.105671
143.110000 1508.427217 1509.465822 1510.583830 1510.590324 1511.717271 1512.981211
143.210000 1509.278145 1510.457003 1511.532736 1511.564440 1512.671835 1513.916197
143.310000 1510.513591 1511.475505 1512.648966 1512.616442 1513.723479 1514.882281
143.410000 1511.459351 1512.423141 1513.570232 1513.568597 1514.696815 1515.844980
143.510000 1512.479452 1513.424454 1514.644418 1514.592465 1515.707766 1516.724935
143.610000 1513.394632 1514.321689 1515.572244 1515.523013 1516.605198 1517.658754
143.710000 1514.270156 1515.230203 1516.391159 1516.397885 1517.475983 1518.520519
143.810000 1515.175756 1516.235505 1517.280036 1517.272862 1518.377464 1519.368703
143.910000 1516.001253 1517.083074 1518.101545 1518.113479 1519.170505 1520.135494
144.010000 1516.884063 1517.893157 1518.919404 1518.903422 1519.922890 1520.921120
144.110000 1517.576740 1518.681694 1519.686499 1519.683763 1520.663142 1521.754793
144.150000 1517.903626 1519.013491 1520.012377 1520.021119 1520.965680 1522.013669
144.250000 1518.760410 1519.835332 1520.816465 1520.804736 1521.817693 1522.768735
144.350000 1519.560320 1520.568456 1521.637433 1521.601391 1522.625506 1523.500989
144.450000 1520.301480 1521.431052 1522.450098 1522.451765 1523.492752 1524.744097
144.550000 1521.274020 1522.277576 1523.301026 1523.306274 1524.334733 1525.601071
144.660000 1522.164877 1523.200821 1524.243096 1524.294029 1525.417281 1526.626193
144.750000 1523.070468 1523.980573 1525.083509 1525.139302 1526.352871 1527.486528
144.850000 1523.806207 1524.837719 1525.961484 1525.975131 1527.152985 1528.151418
144.950000 1524.529984 1525.589293 1526.790555 1526.774280 1527.941641 1528.822178
145.050000 1525.306403 1526.442976 1527.612951 1527.571482 1528.732360 1529.574480
145.150000 1526.035583 1527.324651 1528.460684 1528.441044 1529.536185 1530.528002
145.250000 1526.941294 1528.301850 1529.373283 1529.313498 1530.391240 1531.267000
145.350000 1528.232670 1529.349439 1530.368579 1530.335013 1531.287891 1532.259461
145.450000 1529.419118 1530.367771 1531.291230 1531.281051 1532.189319 1533.052268
145.550000 1530.366499 1531.259505 1532.164991 1532.148970 1533.028290 1533.852512
145.610000 1530.854588 1531.727175 1532.599697 1532.594057 1533.504552 1534.271169
145.710000 1531.597315 1532.397585 1533.187273 1533.220824 1534.103919 1534.821703
145.810000 1532.212830 1533.025175 1533.789507 1533.817165 1534.661572 1535.430034
145.910000 1532.726072 1533.564571 1534.326066 1534.350357 1535.173778 1535.874709
146.010000 1533.318016 1534.058330 1534.877399 1534.880253 1535.708319 1536.456199
146.110000 1533.776661 1534.569062 1535.406664 1535.387373 1536.180323 1536.881855
146.210000 1534.343013 1535.076497 1535.909278 1535.886424 1536.686117 1537.390503
146.310000 1534.811839 1535.589539 1536.385578 1536.373749 1537.114929 1537.856110
146.410000 1535.294992 1536.089206 1536.848219 1536.851152 1537.607926 1538.388111
146.510000 1535.798587 1536.546747 1537.300568 1537.315742 1538.071749 1538.812194
146.610000 1536.239122 1537.001148 1537.752854 1537.767918 1538.521661 1539.243748
146.710000 1536.645141 1537.481525 1538.237347 1538.229885 1538.966921 1539.735931
146.810000 1537.139219 1538.004791 1538.661145 1538.690149 1539.436506 1540.151123
146.910000 1537.658674 1538.430500 1539.139122 1539.156768 1539.893361 1540.635781
147.010000 1538.122406 1538.859293 1539.605175 1539.622198 1540.396400 1541.099228
147.060000 1538.317567 1539.131183 1539.859059 1539.873573 1540.650630 1541.310974
147.160000 1538.887780 1539.642221 1540.400242 1540.415012 1541.185148 1541.961332
147.260000 1539.339291 1540.177357 1540.965466 1540.977698 1541.831920 1542.789632
147.360000 1539.876928 1540.745587 1541.576221 1541.616164 1542.512654 1543.555162
147.460000 1540.548917 1541.470329 1542.350773 1542.472757 1543.493708 1544.744703
147.580000 1541.883977 1542.847662 1544.040952 1544.160292 1545.502002 1547.038299
147.680000 1542.843632 1543.981580 1545.344396 1545.456950 1546.979648 1548.430431
147.780000 1544.162809 1545.426653 1546.800596 1546.867537 1548.328950 1549.602609
147.880000 1545.487849 1546.853114 1548.320209 1548.289370 1549.679488 1550.958419
147.980000 1547.119929 1548.519691 1549.762867 1549.740079 1550.997678 1552.337366
148.080000 1548.609288 1549.873720 1551.025197 1551.035473 1552.198831 1553.569847
148.180000 1550.020754 1551.107252 1552.131694 1552.197341 1553.302110 1554.608770
148.280000 1551.104220 1552.069218 1553.143500 1553.177920 1554.337500 1555.562744
148.380000 1551.863030 1552.892641 1553.989012 1554.064281 1555.230947 1556.525774
148.480000 1552.670001 1553.728064 1554.849145 1554.948054 1556.171272 1557.434685
148.560000 1553.380532 1554.466292 1555.629315 1555.668844 1556.920784 1558.115407
148.660000 1554.315167 1555.321123 1556.568363 1556.607078 1557.883998 1559.024204
148.760000 1555.226110 1556.204752 1557.522424 1557.542591 1558.861863 1559.988358
148.860000 1555.905966 1557.187050 1558.563648 1558.489189 1559.741810 1560.935198
148.960000 1556.877598 1558.169314 1559.477730 1559.428520 1560.704051 1561.778221
149.060000 1557.748089 1559.125094 1560.409974 1560.325779 1561.586687 1562.578569
149.160000 1558.665507 1560.094835 1561.291110 1561.239379 1562.429656 1563.413581
149.260000 1559.556481 1560.915809 1562.089186 1562.049690 1563.240845 1564.366008
149.360000 1560.411666 1561.765076 1562.847887 1562.838840 1563.947654 1565.021735
149.460000 1561.453458 1562.597317 1563.613756 1563.640410 1564.725345 1565.773336
149.560000 1562.291285 1563.423036 1564.394470 1564.459288 1565.588454 1566.637390
149.660000 1563.257264 1564.232234 1565.309020 1565.329573 1566.454279 1567.508521
149.760000 1564.253732 1565.146154 1566.287801 1566.300931 1567.434914 1568.527579
149.860000 1565.246524 1566.189862 1567.349294 1567.328820 1568.455704 1569.499395
