depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
3.970000 1571.154143 1577.547211 1580.580513 1580.324757 1583.361610 1586.395263
4.020000 1576.617253 1580.534743 1582.986870 1583.031749 1585.852079 1589.138357
4.070000 1580.491265 1583.264629 1585.775320 1585.927768 1588.922523 1592.251170
4.120000 1583.766376 1585.975307 1588.591020 1588.941985 1592.192453 1595.174161
4.170000 1586.888715 1589.323014 1591.756437 1592.052307 1595.249668 1597.573657
4.220000 1589.609043 1592.640784 1594.998709 1594.983605 1597.512859 1599.532277
4.270000 1593.146377 1596.058149 1598.073387 1597.916971 1599.835621 1601.616988
4.320000 1596.584206 1598.485871 1600.341394 1600.192848 1601.733008 1603.360332
4.370000 1598.897962 1600.314465 1601.999231 1601.940537 1603.480443 1605.028978
4.420000 1600.397657 1601.924611 1603.586466 1603.587583 1605.112894 1607.021308
4.470000 1601.662347 1603.470446 1605.257324 1605.526744 1607.342257 1610.809636
4.520000 1603.201503 1604.956762 1606.986864 1607.497263 1609.682347 1617.338915
4.570000 1605.230132 1607.048396 1609.744134 1610.529598 1613.680483 1622.541959
4.620000 1608.123260 1610.604073 1614.263074 1615.045115 1619.008385 1627.425830
4.670000 1610.574895 1614.424374 1619.570223 1619.909165 1624.481964 1633.096537
4.720000 1614.948192 1619.296791 1624.368361 1625.145175 1630.119849 1640.523603
4.770000 1619.982818 1624.115509 1629.430866 1631.610535 1636.386538 1670.513198
4.820000 1624.134373 1629.697554 1635.142044 1641.306384 1667.726553 1676.316112
4.870000 1629.934104 1635.680552 1661.787767 1656.409976 1675.964992 1679.868151
4.920000 1635.341823 1647.980011 1675.163900 1669.758429 1680.063306 1682.503994
4.970000 1666.934822 1674.551121 1679.679533 1678.439107 1682.882612 1685.050280
5.020000 1675.414583 1679.813087 1683.072649 1682.566309 1685.448065 1687.523950
5.070000 1679.975460 1683.305253 1685.801608 1685.650177 1688.035215 1690.315490
5.120000 1683.178745 1685.979478 1688.174251 1688.142297 1690.506458 1693.109605
