depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
97.330000 1492.913850 1496.960574 1500.673731 1500.373956 1503.901273 1505.957073
97.470000 1494.931022 1498.887237 1502.457147 1502.159958 1505.384537 1507.425708
97.610000 1496.945450 1501.083552 1504.231707 1503.990772 1506.978224 1509.149847
97.750000 1498.639652 1502.906144 1506.043542 1505.789942 1508.625735 1510.868601
97.890000 1501.418653 1505.014347 1507.883497 1507.743282 1510.306746 1512.802456
98.030000 1504.154800 1507.229686 1509.937437 1509.840811 1512.303983 1514.689660
98.130000 1506.018136 1508.886875 1511.470808 1511.522360 1514.106299 1516.569769
98.266000 1508.289223 1511.668400 1514.569656 1514.592057 1517.616169 1520.866144
98.402000 1511.179690 1514.490140 1517.764512 1517.685539 1520.951346 1523.903550
98.538000 1514.179544 1517.885555 1520.871437 1520.806870 1523.708769 1526.483366
98.674000 1518.040495 1521.185671 1523.788309 1523.727684 1526.338717 1528.616396
98.810000 1521.466070 1524.067274 1526.492075 1526.369534 1528.740095 1530.937308
98.930000 1523.608218 1525.854293 1528.356016 1528.241483 1530.475998 1532.810043
99.070000 1525.647000 1527.804618 1530.586146 1530.458941 1532.892680 1535.252589
99.210000 1527.570082 1529.950141 1532.774833 1532.674893 1535.179981 1537.857844
99.350000 1529.675332 1532.105805 1535.076934 1534.946779 1537.689580 1540.083334
99.490000 1531.942480 1534.483144 1537.334450 1537.277878 1539.928289 1542.574110
99.630000 1534.131417 1536.982673 1539.819761 1539.778101 1542.305241 1545.341448
99.763333 1536.633085 1539.341983 1542.196135 1542.300033 1545.271265 1548.237498
99.896667 1539.150909 1541.778170 1544.768224 1544.866543 1547.899937 1551.759464
100.030000 1541.441340 1544.141914 1547.180900 1547.457706 1550.663278 1554.955501
100.163333 1543.875033 1546.548238 1549.643133 1549.980334 1553.549539 1557.602375
100.296667 1546.258209 1548.988116 1552.105649 1552.412243 1556.074604 1559.814310
100.430000 1548.923968 1551.202612 1554.636983 1554.838764 1558.623901 1562.276999
100.570000 1550.917084 1553.418590 1557.234568 1557.272470 1561.363896 1564.497249
100.710000 1552.847503 1555.484027 1559.612349 1559.553197 1563.487750 1566.254002
100.850000 1554.792114 1557.772802 1562.117025 1561.822196 1565.467976 1568.110631
100.990000 1556.716858 1559.999863 1564.587975 1564.067883 1567.632479 1569.755763
101.130000 1558.645345 1562.268467 1566.809818 1566.134172 1569.495097 1571.463572
101.263333 1560.508950 1564.426324 1568.452224 1567.913478 1571.069106 1573.115031
101.396667 1562.580244 1566.451208 1570.007167 1569.606756 1572.576632 1574.699017
101.530000 1564.519984 1568.348193 1571.566534 1571.248042 1573.972000 1576.017900
101.663333 1566.578575 1570.393172 1573.076632 1572.912202 1575.418605 1577.572348
101.796667 1569.101868 1572.311143 1574.667487 1574.631969 1577.095267 1579.601478
101.930000 1571.688190 1574.033005 1576.332531 1576.377569 1578.674461 1581.393731
102.050000 1573.252321 1575.699033 1578.178382 1578.217492 1580.672943 1583.418802
102.170000 1575.245634 1577.420445 1579.965215 1580.116021 1582.845280 1585.940125
102.290000 1576.561553 1579.136679 1581.873619 1582.006543 1584.972398 1588.185567
102.410000 1578.619145 1580.921744 1583.832001 1583.985417 1587.007004 1590.648623
102.530000 1580.470758 1582.928698 1585.848867 1586.044096 1589.208539 1592.894523
102.663333 1582.373846 1585.250215 1588.568377 1588.667583 1591.808192 1595.569083
102.796667 1584.491787 1587.772718 1591.336797 1591.246009 1594.450356 1598.071580
102.930000 1587.466814 1590.570027 1594.079309 1593.949298 1597.127404 1600.290187
103.063333 1590.427294 1593.512998 1596.845644 1596.633951 1599.593287 1602.406695
103.196667 1593.776535 1596.768352 1599.255619 1599.293076 1601.996291 1604.368431
103.330000 1597.844216 1599.670938 1601.836620 1601.965933 1604.210346 1606.974284
103.400000 1599.328079 1601.143947 1603.315315 1603.434366 1605.723966 1608.337181
103.526000 1601.349474 1603.609724 1606.194351 1606.394165 1609.259364 1612.416922
103.652000 1603.422137 1606.089225 1609.243142 1609.453047 1612.834939 1616.450263
103.778000 1605.724678 1608.794586 1612.254248 1612.545358 1616.380514 1620.175979
103.904000 1608.263219 1611.718522 1615.463785 1615.590834 1619.375878 1623.029346
104.030000 1610.613503 1614.653176 1618.643741 1618.585254 1622.410454 1625.956147
104.115000 1612.515785 1616.871816 1620.662000 1620.612814 1624.335772 1627.990938
104.200000 1615.225212 1619.072466 1622.674668 1622.725868 1626.529910 1630.334087
104.326000 1618.087536 1621.775152 1625.442662 1625.536701 1629.455591 1633.161211
104.452000 1620.656132 1624.604361 1628.221451 1628.339835 1632.165695 1636.441900
104.578000 1623.369047 1627.044988 1631.031436 1631.151782 1635.258617 1639.538706
104.704000 1625.947550 1629.682200 1633.862182 1633.989611 1638.363827 1642.409259
104.830000 1628.564831 1632.510642 1636.606298 1636.764389 1641.315699 1645.500242
104.970000 1631.940142 1635.814026 1640.360304 1640.313641 1644.753580 1649.422995
105.110000 1635.074985 1639.305667 1643.863146 1643.817575 1648.207241 1652.574275
105.250000 1638.103132 1642.876812 1647.294594 1647.254945 1651.724026 1655.454936
105.390000 1641.886797 1646.592582 1650.704032 1650.673945 1654.906462 1658.939559
105.530000 1645.992177 1650.228980 1653.963063 1653.939910 1657.915152 1661.525036
105.663333 1649.358438 1653.287958 1657.181829 1656.996856 1660.657114 1664.090463
105.796667 1652.411867 1656.313414 1660.107848 1659.947730 1663.618208 1666.924810
105.930000 1655.411886 1659.347675 1662.748856 1662.785482 1666.389377 1669.883332
106.063333 1658.416127 1662.128435 1665.535925 1665.503122 1668.838334 1672.500748
106.196667 1662.196555 1665.120768 1668.134755 1668.283270 1671.410631 1675.215579
106.330000 1665.157306 1667.967099 1670.920348 1671.027125 1673.935325 1678.054639
106.466364 1668.054551 1670.717177 1673.781550 1673.926901 1677.267815 1681.119647
106.602727 1670.362228 1673.018853 1676.446695 1676.764264 1680.512559 1684.782903
106.739091 1672.715559 1675.728268 1679.473013 1679.796393 1683.988740 1687.998250
106.875455 1675.207556 1678.409735 1682.879004 1682.892454 1687.236322 1691.141045
