depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
34.130000 1488.680299 1499.118792 1503.783183 1502.919891 1507.144346 1509.587535
34.230000 1500.704957 1505.197519 1508.529634 1508.135741 1511.193134 1513.313816
34.330000 1508.425397 1511.124021 1513.595700 1513.478057 1515.737398 1518.004158
34.430000 1513.305697 1515.834489 1517.909258 1517.902820 1519.890042 1522.141349
34.530000 1517.311689 1519.779424 1521.868566 1521.867542 1523.992221 1526.336558
34.630000 1522.327713 1524.274761 1526.413029 1526.427631 1528.567823 1530.438520
34.730000 1526.331028 1528.120464 1530.130784 1530.029718 1531.808737 1533.682678
34.830000 1529.885620 1531.336969 1533.014372 1533.026137 1534.668725 1536.295350
34.930000 1532.307062 1533.931364 1535.428057 1535.425919 1536.970637 1538.398405
34.960000 1533.144972 1534.570376 1536.179184 1536.193593 1537.750990 1539.120509
35.020000 1534.677273 1536.096073 1537.702143 1537.675960 1539.185059 1540.511063
35.060000 1535.656530 1537.278033 1538.874158 1538.788277 1540.345201 1541.654915
35.120000 1537.475810 1539.239363 1540.851754 1540.808609 1542.378432 1544.031691
35.160000 1538.865909 1540.831657 1542.642116 1542.628476 1544.283024 1546.551246
35.260000 1543.045898 1544.553485 1546.554852 1546.768983 1548.763479 1552.616325
35.360000 1546.124917 1548.230804 1550.598291 1550.855766 1553.401423 1557.259017
35.460000 1548.976919 1551.616965 1554.307665 1554.502667 1557.447455 1560.914894
35.560000 1551.660544 1554.914098 1558.018548 1558.061433 1561.145128 1564.273194
35.660000 1555.863172 1558.894963 1561.975045 1561.909695 1565.021081 1567.602397
35.760000 1560.360051 1563.544667 1566.337009 1566.166353 1568.793658 1571.135779
35.860000 1566.517148 1568.713536 1571.120296 1571.059597 1573.460334 1575.626701
35.960000 1570.135163 1572.338910 1574.425695 1574.519107 1576.851554 1578.798526
36.060000 1573.331825 1575.440715 1577.414518 1577.524046 1579.663614 1581.847064
36.160000 1576.288807 1578.573152 1580.733530 1580.817308 1583.085964 1585.663483
