depth(m) lower_95(kyr) lower_68(kyr) median(kyr) mean(kyr) upper_68(kyr) upper_95(kyr)
29.510000 1484.826878 1498.821630 1504.801923 1503.727455 1509.519176 1513.543584
29.610000 1495.889748 1505.247596 1510.438939 1510.161039 1515.930588 1520.451811
29.710000 1506.403045 1511.731522 1515.862749 1516.492227 1522.334298 1527.160229
29.800000 1512.602934 1516.964431 1521.005965 1521.709099 1526.529936 1535.212970
29.890000 1519.135165 1522.522405 1526.475279 1527.779616 1532.554420 1542.853650
29.900000 1519.637883 1523.106116 1527.142694 1528.558809 1533.534008 1544.478952
30.000000 1525.001348 1529.264771 1543.265828 1540.004861 1546.366326 1548.639221
30.090000 1536.838643 1544.583194 1547.847774 1547.201616 1550.086089 1551.825748
30.190000 1547.094288 1549.615621 1551.316766 1551.242799 1553.090824 1554.696418
30.280000 1550.387453 1552.192980 1553.685640 1553.686252 1555.297226 1556.824572
30.400000 1553.525743 1555.037486 1556.628670 1556.601663 1558.183507 1559.964243
30.410000 1553.804425 1555.296011 1556.917084 1556.895767 1558.493956 1560.345976
30.510000 1555.967857 1557.700862 1559.849323 1560.534939 1563.195229 1568.989758
30.610000 1558.183861 1560.118756 1563.145899 1564.742522 1569.060007 1578.909863
30.710000 1561.111586 1564.050827 1567.639638 1570.340888 1578.111088 1593.809499
30.810000 1566.263288 1570.446213 1579.741072 1580.284166 1588.413102 1605.348517
30.870000 1568.176734 1577.703941 1587.223178 1587.293877 1595.889587 1610.387288
31.010000 1576.966039 1590.590871 1607.215262 1603.052900 1611.752721 1617.308449
31.110000 1584.101089 1608.403108 1614.285255 1611.688497 1617.504756 1622.245015
31.220000 1595.180150 1614.866986 1619.635590 1618.209360 1623.372932 1627.651327
31.310000 1608.575427 1618.919374 1623.671341 1623.041177 1627.990648 1632.327976
31.410000 1616.096967 1623.863402 1628.670984 1628.187828 1633.195131 1636.542044
31.510000 1623.071518 1628.875381 1634.268463 1633.500609 1638.097333 1641.130914
31.600000 1629.149069 1634.274942 1638.597259 1638.084920 1641.875395 1644.735204
31.690000 1636.329839 1639.512091 1642.623326 1642.386615 1645.123417 1647.582245
31.770000 1640.583759 1643.298959 1646.002370 1645.869323 1648.234975 1650.975475
31.780000 1641.125429 1643.798258 1646.477989 1646.336526 1648.684441 1651.585943
31.910000 1645.783760 1648.349112 1651.254553 1651.481221 1654.491846 1659.397813
32.010000 1649.543209 1652.296060 1655.913087 1656.195610 1660.264842 1664.206115
32.110000 1653.209818 1656.401345 1660.965995 1661.505180 1665.231541 1669.965050
32.210000 1662.938053 1682.142882 1694.054511 1690.913195 1700.021765 1707.498728
32.290000 1686.468897 1701.320986 1708.626971 1707.009968 1712.511686 1718.647151
32.370000 1700.875335 1714.486095 1717.609636 1717.219967 1720.526194 1727.419847
32.470000 1713.392729 1721.812013 1725.447930 1725.927492 1730.350808 1739.089137
32.590000 1724.520502 1729.184452 1733.873637 1734.550998 1740.533879 1747.671924
32.710000 1732.646916 1737.039935 1742.774496 1743.441810 1749.936661 1757.420309
32.810000 1738.910233 1743.736393 1750.721776 1751.006318 1757.601001 1767.073077
32.900000 1744.893945 1750.803504 1758.694814 1758.690925 1765.795121 1775.121865
